SN BN-R Tie 	726.44	IS      POp	589.92	15	-0.187930180056164	133
SN BN-R Tie 	726.44	IS      STL	670.49	15	-0.0770194372556577	133
SN Best ISwp	735.146	IS      AIF	730.734	16	-0.00600152894799122	133
SN Best ISwp	735.146	IS      Def	628.168	16	-0.145519393426612	133
SN Best ISwp	735.146	IS      POp	618.976	16	-0.158023032159598	133
SN Best ISwp	735.146	IS      STL	734.072	16	-0.00146093429060346	133
SN Best JXhg	775.316	IS      AIF	730.734	16	-0.0575017154295797	133
SN Best JXhg	775.316	IS      Def	628.168	16	-0.189791001346548	133
SN Best JXhg	775.316	IS      POp	618.976	16	-0.201646812396494	133
SN Best JXhg	775.316	IS      STL	734.072	16	-0.0531963741235832	133
SN Best 4Cm 	235.754	IS      AIF	730.734	16	2.09956140722957	133
SN Best 4Cm 	235.754	IS      Def	628.168	16	1.66450622258795	133
SN Best 4Cm 	235.754	IS      POp	618.976	16	1.6255164281412	133
SN Best 4Cm 	235.754	IS      STL	734.072	16	2.11372023380303	133
SN Best 4CmS	216.87	IS      AIF	730.734	16	2.36945635634251	133
SN Best 4CmS	216.87	IS      Def	628.168	16	1.89651865172684	133
SN Best 4CmS	216.87	IS      POp	618.976	16	1.85413381288329	133
SN Best 4CmS	216.87	IS      STL	734.072	16	2.38484806566146	133
SN Best 2CPm	256.896	IS      AIF	730.734	16	1.8444740284006	133
SN Best 2CPm	256.896	IS      Def	628.168	16	1.44522296960638	133
SN Best 2CPm	256.896	IS      POp	618.976	16	1.40944195316393	133
SN Best 2CPm	256.896	IS      STL	734.072	16	1.85746761335326	133
SN Best 2CPp	275.582	IS      AIF	730.734	16	1.65160278973228	133
SN Best 2CPp	275.582	IS      Def	628.168	16	1.27942318438795	133
SN Best 2CPp	275.582	IS      POp	618.976	16	1.24606832086276	133
SN Best 2CPp	275.582	IS      STL	734.072	16	1.66371533699589	133
SN Best Tie 	787.888	IS      AIF	730.734	16	-0.0725407672156448	133
SN Best Tie 	787.888	IS      Def	628.168	16	-0.202719168206649	133
SN Best Tie 	787.888	IS      POp	618.976	16	-0.214385801027557	133
SN Best Tie 	787.888	IS      STL	734.072	16	-0.0683041244440835	133
SN BN-L ISwp	783.588	IS      AIF	730.734	16	-0.067451262653333	133
SN BN-L ISwp	783.588	IS      Def	628.168	16	-0.198344027728858	133
SN BN-L ISwp	783.588	IS      POp	618.976	16	-0.21007468210335	133
SN BN-L ISwp	783.588	IS      STL	734.072	16	-0.0631913709755636	133
SN BN-L JXhg	675.196	IS      AIF	730.734	16	0.0822546342099184	133
SN BN-L JXhg	675.196	IS      Def	628.168	16	-0.0696508865573848	133
SN BN-L JXhg	675.196	IS      POp	618.976	16	-0.0832647112838346	133
SN BN-L JXhg	675.196	IS      STL	734.072	16	0.0871983838766817	133
SN BN-L 4Cm 	192.936	IS      AIF	730.734	16	2.78744246796865	133
SN BN-L 4Cm 	192.936	IS      Def	628.168	16	2.25583613218891	133
SN BN-L 4Cm 	192.936	IS      POp	618.976	16	2.20819339055438	133
SN BN-L 4Cm 	192.936	IS      STL	734.072	16	2.8047435418999	133
SN BN-L 4CmS	190.184	IS      AIF	730.734	16	2.84224750767678	133
SN BN-L 4CmS	190.184	IS      Def	628.168	16	2.30294872334161	133
SN BN-L 4CmS	190.184	IS      POp	618.976	16	2.25461658183654	133
SN BN-L 4CmS	190.184	IS      STL	734.072	16	2.85979893156101	133
SN BN-L 2CPm	317.502	IS      AIF	730.734	16	1.30150991174859	133
SN BN-L 2CPm	317.502	IS      Def	628.168	16	0.97846942696424	133
SN BN-L 2CPm	317.502	IS      POp	618.976	16	0.949518428230373	133
SN BN-L 2CPm	317.502	IS      STL	734.072	16	1.31202323134972	133
SN BN-L 2CPp	342.792	IS      AIF	730.734	16	1.13171252537982	133
SN BN-L 2CPp	342.792	IS      Def	628.168	16	0.832504842586758	133
SN BN-L 2CPp	342.792	IS      POp	618.976	16	0.805689747718733	133
SN BN-L 2CPp	342.792	IS      STL	734.072	16	1.14145020887302	133
SN BN-L Tie 	765.834	IS      AIF	730.734	16	-0.0458323866529822	133
SN BN-L Tie 	765.834	IS      Def	628.168	16	-0.179759582363802	133
SN BN-L Tie 	765.834	IS      POp	618.976	16	-0.191762183449677	133
SN BN-L Tie 	765.834	IS      STL	734.072	16	-0.0414737397399436	133
SN BN-P ISwp	750.676	IS      AIF	730.734	16	-0.0265653890626582	133
SN BN-P ISwp	750.676	IS      Def	628.168	16	-0.163196905189456	133
SN BN-P ISwp	750.676	IS      POp	618.976	16	-0.175441868395953	133
SN BN-P ISwp	750.676	IS      STL	734.072	16	-0.0221187303177404	133
SN BN-P JXhg	768.108	IS      AIF	730.734	16	-0.0486572200784263	133
SN BN-P JXhg	768.108	IS      Def	628.168	16	-0.182187921490207	133
SN BN-P JXhg	768.108	IS      POp	618.976	16	-0.194154988621392	133
SN BN-P JXhg	768.108	IS      STL	734.072	16	-0.0443114770318757	133
SN BN-P 4Cm 	244.866	IS      AIF	730.734	16	1.98421994070226	133
SN BN-P 4Cm 	244.866	IS      Def	628.168	16	1.56535411204496	133
SN BN-P 4Cm 	244.866	IS      POp	618.976	16	1.52781521321866	133
SN BN-P 4Cm 	244.866	IS      STL	734.072	16	1.99785188633783	133
SN BN-P 4CmS	234.89	IS      AIF	730.734	16	2.11096257822811	133
SN BN-P 4CmS	234.89	IS      Def	628.168	16	1.67430712248286	133
SN BN-P 4CmS	234.89	IS      POp	618.976	16	1.63517391119247	133
SN BN-P 4CmS	234.89	IS      STL	734.072	16	2.12517348546128	133
SN BN-P 2CPm	281.428	IS      AIF	730.734	16	1.59652202339497	133
SN BN-P 2CPm	281.428	IS      Def	628.168	16	1.23207356766207	133
SN BN-P 2CPm	281.428	IS      POp	618.976	16	1.19941157240928	133
SN BN-P 2CPm	281.428	IS      STL	734.072	16	1.60838296118368	133
SN BN-P 2CPp	302.274	IS      AIF	730.734	16	1.41745568590087	133
SN BN-P 2CPp	302.274	IS      Def	628.168	16	1.07814102436862	133
SN BN-P 2CPp	302.274	IS      POp	618.976	16	1.04773152834845	133
SN BN-P 2CPp	302.274	IS      STL	734.072	16	1.42849864692299	133
SN BN-P Tie 	737.718	IS      AIF	730.734	16	-0.00946703211796363	133
SN BN-P Tie 	737.718	IS      Def	628.168	16	-0.148498477738106	133
SN BN-P Tie 	737.718	IS      POp	618.976	16	-0.160958523446629	133
SN BN-P Tie 	737.718	IS      STL	734.072	16	-0.00494226791267116	133
SN BN-R ISwp	775.936	IS      AIF	730.734	16	-0.0582548045199605	133
SN BN-R ISwp	775.936	IS      Def	628.168	16	-0.190438386671066	133
SN BN-R ISwp	775.936	IS      POp	618.976	16	-0.202284724513362	133
SN BN-R ISwp	775.936	IS      STL	734.072	16	-0.0539529033322337	133
SN BN-R JXhg	658.02	IS      AIF	730.734	16	0.110504239992705	133
SN BN-R JXhg	658.02	IS      Def	628.168	16	-0.045366402237014	133
SN BN-R JXhg	658.02	IS      POp	618.976	16	-0.059335582505091	133
SN BN-R JXhg	658.02	IS      STL	734.072	16	0.115577034132701	133
SN BN-R 4Cm 	191.296	IS      AIF	730.734	16	2.81991259618602	133
SN BN-R 4Cm 	191.296	IS      Def	628.168	16	2.2837487453998	133
SN BN-R 4Cm 	191.296	IS      POp	618.976	16	2.23569755771161	133
SN BN-R 4Cm 	191.296	IS      STL	734.072	16	2.83736199397792	133
SN BN-R 4CmS	217.826	IS      AIF	730.734	16	2.35466840505725	133
SN BN-R 4CmS	217.826	IS      Def	628.168	16	1.88380634084086	133
SN BN-R 4CmS	217.826	IS      POp	618.976	16	1.84160752159981	133
SN BN-R 4CmS	217.826	IS      STL	734.072	16	2.36999256287128	133
SN BN-R 2CPm	322.384	IS      AIF	730.734	16	1.2666571542012	133
SN BN-R 2CPm	322.384	IS      Def	628.168	16	0.948508610849174	133
SN BN-R 2CPm	322.384	IS      POp	618.976	16	0.919996029579632	133
SN BN-R 2CPm	322.384	IS      STL	734.072	16	1.27701126606779	133
SN BN-R 2CPp	367.612	IS      AIF	730.734	16	0.987786035276324	133
SN BN-R 2CPp	367.612	IS      Def	628.168	16	0.708779909252146	133
SN BN-R 2CPp	367.612	IS      POp	618.976	16	0.68377528481116	133
SN BN-R 2CPp	367.612	IS      STL	734.072	16	0.996866261166665	133
SN BN-R Tie 	721.818	IS      AIF	730.734	16	0.012352144169306	133
SN BN-R Tie 	721.818	IS      Def	628.168	16	-0.129741846282581	133
SN BN-R Tie 	721.818	IS      POp	618.976	16	-0.142476358306388	133
SN BN-R Tie 	721.818	IS      STL	734.072	16	0.016976578583521	133
SN Best ISwp	17.048	IS      AIF	26.088	2	0.530267480056312	133
SN Best ISwp	17.048	IS      Def	19.962	2	0.17092914124824	133
SN Best ISwp	17.048	IS      POp	18.798	2	0.102651337400282	133
SN Best ISwp	17.048	IS      STL	27.314	2	0.602182074143595	133
SN Best JXhg	18.146	IS      AIF	26.088	2	0.437672214262096	133
SN Best JXhg	18.146	IS      Def	19.962	2	0.100077151989419	133
SN Best JXhg	18.146	IS      POp	18.798	2	0.0359307836437781	133
SN Best JXhg	18.146	IS      STL	27.314	2	0.505235313567728	133
SN Best 4Cm 	8.642	IS      AIF	26.088	2	2.01874566072668	133
SN Best 4Cm 	8.642	IS      Def	19.962	2	1.3098819717658	133
SN Best 4Cm 	8.642	IS      POp	18.798	2	1.17519092802592	133
SN Best 4Cm 	8.642	IS      STL	27.314	2	2.16061096968294	133
SN Best 4CmS	8.78	IS      AIF	26.088	2	1.97129840546697	133
SN Best 4CmS	8.78	IS      Def	19.962	2	1.27357630979499	133
SN Best 4CmS	8.78	IS      POp	18.798	2	1.14100227790433	133
SN Best 4CmS	8.78	IS      STL	27.314	2	2.11093394077449	133
SN Best 2CPm	4.548	IS      AIF	26.088	2	4.73614775725594	133
SN Best 2CPm	4.548	IS      Def	19.962	2	3.38918205804749	133
SN Best 2CPm	4.548	IS      POp	18.798	2	3.13324538258575	133
SN Best 2CPm	4.548	IS      STL	27.314	2	5.00571679859279	133
SN Best 2CPp	4.876	IS      AIF	26.088	2	4.35028712059065	133
SN Best 2CPp	4.876	IS      Def	19.962	2	3.09392945036915	133
SN Best 2CPp	4.876	IS      POp	18.798	2	2.8552091878589	133
SN Best 2CPp	4.876	IS      STL	27.314	2	4.60172272354389	133
SN Best Tie 	20.788	IS      AIF	26.088	2	0.254954781604772	133
SN Best Tie 	20.788	IS      Def	19.962	2	-0.0397344621897249	133
SN Best Tie 	20.788	IS      POp	18.798	2	-0.0957283047912259	133
SN Best Tie 	20.788	IS      STL	27.314	2	0.313931114104291	133
SN BN-L ISwp	17.948	IS      AIF	26.088	2	0.453532427011366	133
SN BN-L ISwp	17.948	IS      Def	19.962	2	0.112213059950969	133
SN BN-L ISwp	17.948	IS      POp	18.798	2	0.0473590372186314	133
SN BN-L ISwp	17.948	IS      STL	27.314	2	0.521840873634945	133
SN BN-L JXhg	17.402	IS      AIF	26.088	2	0.499138030111481	133
SN BN-L JXhg	17.402	IS      Def	19.962	2	0.147109527640501	133
SN BN-L JXhg	17.402	IS      POp	18.798	2	0.0802206642914607	133
SN BN-L JXhg	17.402	IS      STL	27.314	2	0.569589702333065	133
SN BN-L 4Cm 	8.532	IS      AIF	26.088	2	2.05766526019691	133
SN BN-L 4Cm 	8.532	IS      Def	19.962	2	1.33966244725738	133
SN BN-L 4Cm 	8.532	IS      POp	18.798	2	1.20323488045007	133
SN BN-L 4Cm 	8.532	IS      STL	27.314	2	2.20135958743554	133
SN BN-L 4CmS	8.708	IS      AIF	26.088	2	1.99586587046394	133
SN BN-L 4CmS	8.708	IS      Def	19.962	2	1.2923748277446	133
SN BN-L 4CmS	8.708	IS      POp	18.798	2	1.15870463941203	133
SN BN-L 4CmS	8.708	IS      STL	27.314	2	2.13665594855305	133
SN BN-L 2CPm	4.166	IS      AIF	26.088	2	5.26212193951032	133
SN BN-L 2CPm	4.166	IS      Def	19.962	2	3.79164666346615	133
SN BN-L 2CPm	4.166	IS      POp	18.798	2	3.51224195871339	133
SN BN-L 2CPm	4.166	IS      STL	27.314	2	5.55640902544407	133
SN BN-L 2CPp	4.718	IS      AIF	26.088	2	4.52946163628656	133
SN BN-L 2CPp	4.718	IS      Def	19.962	2	3.23103009749894	133
SN BN-L 2CPp	4.718	IS      POp	18.798	2	2.98431538787622	133
SN BN-L 2CPp	4.718	IS      STL	27.314	2	4.7893175074184	133
SN BN-L Tie 	19.142	IS      AIF	26.088	2	0.362866994044509	133
SN BN-L Tie 	19.142	IS      Def	19.962	2	0.0428377390032391	133
SN BN-L Tie 	19.142	IS      POp	18.798	2	-0.0179709539233101	133
SN BN-L Tie 	19.142	IS      STL	27.314	2	0.426914637968864	133
SN BN-P ISwp	17.44	IS      AIF	26.088	2	0.495871559633027	133
SN BN-P ISwp	17.44	IS      Def	19.962	2	0.144610091743119	133
SN BN-P ISwp	17.44	IS      POp	18.798	2	0.077866972477064	133
SN BN-P ISwp	17.44	IS      STL	27.314	2	0.566169724770642	133
SN BN-P JXhg	16.756	IS      AIF	26.088	2	0.556934829314872	133
SN BN-P JXhg	16.756	IS      Def	19.962	2	0.191334447362139	133
SN BN-P JXhg	16.756	IS      POp	18.798	2	0.121866793984244	133
SN BN-P JXhg	16.756	IS      STL	27.314	2	0.630102649797088	133
SN BN-P 4Cm 	7.838	IS      AIF	26.088	2	2.32840010206685	133
SN BN-P 4Cm 	7.838	IS      Def	19.962	2	1.54682316917581	133
SN BN-P 4Cm 	7.838	IS      POp	18.798	2	1.39831589691248	133
SN BN-P 4Cm 	7.838	IS      STL	27.314	2	2.48481755549885	133
SN BN-P 4CmS	8.716	IS      AIF	26.088	2	1.99311610830656	133
SN BN-P 4CmS	8.716	IS      Def	19.962	2	1.29027076640661	133
SN BN-P 4CmS	8.716	IS      POp	18.798	2	1.15672326755392	133
SN BN-P 4CmS	8.716	IS      STL	27.314	2	2.13377696190913	133
SN BN-P 2CPm	4.59	IS      AIF	26.088	2	4.68366013071895	133
SN BN-P 2CPm	4.59	IS      Def	19.962	2	3.34901960784314	133
SN BN-P 2CPm	4.59	IS      POp	18.798	2	3.09542483660131	133
SN BN-P 2CPm	4.59	IS      STL	27.314	2	4.95076252723312	133
SN BN-P 2CPp	4.242	IS      AIF	26.088	2	5.14992927864215	133
SN BN-P 2CPp	4.242	IS      Def	19.962	2	3.70579915134371	133
SN BN-P 2CPp	4.242	IS      POp	18.798	2	3.43140028288543	133
SN BN-P 2CPp	4.242	IS      STL	27.314	2	5.43894389438944	133
SN BN-P Tie 	18.614	IS      AIF	26.088	2	0.401525733319007	133
SN BN-P Tie 	18.614	IS      Def	19.962	2	0.0724186096486514	133
SN BN-P Tie 	18.614	IS      POp	18.798	2	0.00988503277103248	133
SN BN-P Tie 	18.614	IS      STL	27.314	2	0.467390136456431	133
SN BN-R ISwp	16.736	IS      AIF	26.088	2	0.558795411089866	133
SN BN-R ISwp	16.736	IS      Def	19.962	2	0.192758126195029	133
SN BN-R ISwp	16.736	IS      POp	18.798	2	0.123207456978967	133
SN BN-R ISwp	16.736	IS      STL	27.314	2	0.632050669216061	133
SN BN-R JXhg	17.292	IS      AIF	26.088	2	0.508674531575295	133
SN BN-R JXhg	17.292	IS      Def	19.962	2	0.15440666204025	133
SN BN-R JXhg	17.292	IS      POp	18.798	2	0.0870922970159609	133
SN BN-R JXhg	17.292	IS      STL	27.314	2	0.579574369650705	133
SN BN-R 4Cm 	8.518	IS      AIF	26.088	2	2.0626907724818	133
SN BN-R 4Cm 	8.518	IS      Def	19.962	2	1.34350786569617	133
SN BN-R 4Cm 	8.518	IS      POp	18.798	2	1.20685606949988	133
SN BN-R 4Cm 	8.518	IS      STL	27.314	2	2.2066212725992	133
SN BN-R 4CmS	8.41	IS      AIF	26.088	2	2.10202140309156	133
SN BN-R 4CmS	8.41	IS      Def	19.962	2	1.37360285374554	133
SN BN-R 4CmS	8.41	IS      POp	18.798	2	1.23519619500595	133
SN BN-R 4CmS	8.41	IS      STL	27.314	2	2.24780023781213	133
SN BN-R 2CPm	9.544	IS      AIF	26.088	2	1.73344509639564	133
SN BN-R 2CPm	9.544	IS      Def	19.962	2	1.09157585917854	133
SN BN-R 2CPm	9.544	IS      POp	18.798	2	0.969614417435037	133
SN BN-R 2CPm	9.544	IS      STL	27.314	2	1.86190276613579	133
SN BN-R 2CPp	9.442	IS      AIF	26.088	2	1.76297394619784	133
SN BN-R 2CPp	9.442	IS      Def	19.962	2	1.11417072654099	133
SN BN-R 2CPp	9.442	IS      POp	18.798	2	0.990891760220292	133
SN BN-R 2CPp	9.442	IS      STL	27.314	2	1.89281931794111	133
SN BN-R Tie 	20.546	IS      AIF	26.088	2	0.26973620169376	133
SN BN-R Tie 	20.546	IS      Def	19.962	2	-0.028424024140952	133
SN BN-R Tie 	20.546	IS      POp	18.798	2	-0.0850773873260002	133
SN BN-R Tie 	20.546	IS      STL	27.314	2	0.329407183880074	133
SN Best ISwp	42.798	IS      AIF	55.942	3	0.307117155007243	133
SN Best ISwp	42.798	IS      Def	46.748	3	0.0922940324314219	133
SN Best ISwp	42.798	IS      POp	46.49	3	0.0862657133510911	133
SN Best ISwp	42.798	IS      STL	60.13	3	0.404972194962381	133
SN Best JXhg	40.464	IS      AIF	55.942	3	0.382512850929221	133
SN Best JXhg	40.464	IS      Def	46.748	3	0.155298536971135	133
SN Best JXhg	40.464	IS      POp	46.49	3	0.148922499011467	133
SN Best JXhg	40.464	IS      STL	60.13	3	0.486012257809411	133
SN Best 4Cm 	9.452	IS      AIF	55.942	3	4.91853575962759	133
SN Best 4Cm 	9.452	IS      Def	46.748	3	3.94583157003809	133
SN Best 4Cm 	9.452	IS      POp	46.49	3	3.91853575962759	133
SN Best 4Cm 	9.452	IS      STL	60.13	3	5.36161658908168	133
SN Best 4CmS	13.236	IS      AIF	55.942	3	3.2265034753702	133
SN Best 4CmS	13.236	IS      Def	46.748	3	2.53188274403143	133
SN Best 4CmS	13.236	IS      POp	46.49	3	2.5123904502871	133
SN Best 4CmS	13.236	IS      STL	60.13	3	3.54291326684799	133
SN Best 2CPm	17.9	IS      AIF	55.942	3	2.12525139664804	133
SN Best 2CPm	17.9	IS      Def	46.748	3	1.61162011173184	133
SN Best 2CPm	17.9	IS      POp	46.49	3	1.59720670391062	133
SN Best 2CPm	17.9	IS      STL	60.13	3	2.35921787709497	133
SN Best 2CPp	28.064	IS      AIF	55.942	3	0.993372291904219	133
SN Best 2CPp	28.064	IS      Def	46.748	3	0.665763968072976	133
SN Best 2CPp	28.064	IS      POp	46.49	3	0.656570695553022	133
SN Best 2CPp	28.064	IS      STL	60.13	3	1.14260262257697	133
SN Best Tie 	40.388	IS      AIF	55.942	3	0.385114390412994	133
SN Best Tie 	40.388	IS      Def	46.748	3	0.157472516589086	133
SN Best Tie 	40.388	IS      POp	46.49	3	0.151084480538774	133
SN Best Tie 	40.388	IS      STL	60.13	3	0.488808556997128	133
SN BN-L ISwp	42.928	IS      AIF	55.942	3	0.303158777487887	133
SN BN-L ISwp	42.928	IS      Def	46.748	3	0.0889862094670146	133
SN BN-L ISwp	42.928	IS      POp	46.49	3	0.0829761461051064	133
SN BN-L ISwp	42.928	IS      STL	60.13	3	0.400717480432352	133
SN BN-L JXhg	38.75	IS      AIF	55.942	3	0.443664516129032	133
SN BN-L JXhg	38.75	IS      Def	46.748	3	0.2064	133
SN BN-L JXhg	38.75	IS      POp	46.49	3	0.199741935483871	133
SN BN-L JXhg	38.75	IS      STL	60.13	3	0.551741935483871	133
SN BN-L 4Cm 	9.074	IS      AIF	55.942	3	5.1650870619352	133
SN BN-L 4Cm 	9.074	IS      Def	46.748	3	4.15186246418338	133
SN BN-L 4Cm 	9.074	IS      POp	46.49	3	4.12342957901697	133
SN BN-L 4Cm 	9.074	IS      STL	60.13	3	5.62662552347366	133
SN BN-L 4CmS	13.402	IS      AIF	55.942	3	3.1741531114759	133
SN BN-L 4CmS	13.402	IS      Def	46.748	3	2.48813609908969	133
SN BN-L 4CmS	13.402	IS      POp	46.49	3	2.46888524100881	133
SN BN-L 4CmS	13.402	IS      STL	60.13	3	3.48664378450978	133
SN BN-L 2CPm	17.562	IS      AIF	55.942	3	2.18540029609384	133
SN BN-L 2CPm	17.562	IS      Def	46.748	3	1.66188361234484	133
SN BN-L 2CPm	17.562	IS      POp	46.49	3	1.64719280264207	133
SN BN-L 2CPm	17.562	IS      STL	60.13	3	2.42386971871085	133
SN BN-L 2CPp	27.544	IS      AIF	55.942	3	1.03100493755446	133
SN BN-L 2CPp	27.544	IS      Def	46.748	3	0.697211733952948	133
SN BN-L 2CPp	27.544	IS      POp	46.49	3	0.687844902701133	133
SN BN-L 2CPp	27.544	IS      STL	60.13	3	1.18305257043276	133
SN BN-L Tie 	40.194	IS      AIF	55.942	3	0.391799771110116	133
SN BN-L Tie 	40.194	IS      Def	46.748	3	0.163059163059163	133
SN BN-L Tie 	40.194	IS      POp	46.49	3	0.156640294571329	133
SN BN-L Tie 	40.194	IS      STL	60.13	3	0.49599442702891	133
SN BN-P ISwp	39.132	IS      AIF	55.942	3	0.429571706020648	133
SN BN-P ISwp	39.132	IS      Def	46.748	3	0.194623326178064	133
SN BN-P ISwp	39.132	IS      POp	46.49	3	0.188030256567515	133
SN BN-P ISwp	39.132	IS      STL	60.13	3	0.536594091791884	133
SN BN-P JXhg	36.54	IS      AIF	55.942	3	0.530979748221128	133
SN BN-P JXhg	36.54	IS      Def	46.748	3	0.279365079365079	133
SN BN-P JXhg	36.54	IS      POp	46.49	3	0.272304324028462	133
SN BN-P JXhg	36.54	IS      STL	60.13	3	0.645593869731801	133
SN BN-P 4Cm 	8.808	IS      AIF	55.942	3	5.35127157129882	133
SN BN-P 4Cm 	8.808	IS      Def	46.748	3	4.30744777475023	133
SN BN-P 4Cm 	8.808	IS      POp	46.49	3	4.27815622161671	133
SN BN-P 4Cm 	8.808	IS      STL	60.13	3	5.82674841053588	133
SN BN-P 4CmS	13.252	IS      AIF	55.942	3	3.22140054331422	133
SN BN-P 4CmS	13.252	IS      Def	46.748	3	2.52761847268337	133
SN BN-P 4CmS	13.252	IS      POp	46.49	3	2.50814971325083	133
SN BN-P 4CmS	13.252	IS      STL	60.13	3	3.53742831270752	133
SN BN-P 2CPm	18.372	IS      AIF	55.942	3	2.04495972131504	133
SN BN-P 2CPm	18.372	IS      Def	46.748	3	1.54452427607228	133
SN BN-P 2CPm	18.372	IS      POp	46.49	3	1.53048116699325	133
SN BN-P 2CPm	18.372	IS      STL	60.13	3	2.27291530590028	133
SN BN-P 2CPp	27.588	IS      AIF	55.942	3	1.02776569522981	133
SN BN-P 2CPp	27.588	IS      Def	46.748	3	0.694504857184283	133
SN BN-P 2CPp	27.588	IS      POp	46.49	3	0.685152965057271	133
SN BN-P 2CPp	27.588	IS      STL	60.13	3	1.17957082789619	133
SN BN-P Tie 	39.65	IS      AIF	55.942	3	0.410895334174023	133
SN BN-P Tie 	39.65	IS      Def	46.748	3	0.179016393442623	133
SN BN-P Tie 	39.65	IS      POp	46.49	3	0.172509457755359	133
SN BN-P Tie 	39.65	IS      STL	60.13	3	0.516519546027743	133
SN BN-R ISwp	39.282	IS      AIF	55.942	3	0.424112825212566	133
SN BN-R ISwp	39.282	IS      Def	46.748	3	0.190061605824551	133
SN BN-R ISwp	39.282	IS      POp	46.49	3	0.183493712132784	133
SN BN-R ISwp	39.282	IS      STL	60.13	3	0.530726541418462	133
SN BN-R JXhg	36.434	IS      AIF	55.942	3	0.535433935335127	133
SN BN-R JXhg	36.434	IS      Def	46.748	3	0.28308722621727	133
SN BN-R JXhg	36.434	IS      POp	46.49	3	0.276005928528298	133
SN BN-R JXhg	36.434	IS      STL	60.13	3	0.650381511774716	133
SN BN-R 4Cm 	10.234	IS      AIF	55.942	3	4.46628884111784	133
SN BN-R 4Cm 	10.234	IS      Def	46.748	3	3.56791088528435	133
SN BN-R 4Cm 	10.234	IS      POp	46.49	3	3.54270080125073	133
SN BN-R 4Cm 	10.234	IS      STL	60.13	3	4.87551299589603	133
SN BN-R 4CmS	10.434	IS      AIF	55.942	3	4.36151044661683	133
SN BN-R 4CmS	10.434	IS      Def	46.748	3	3.48035269311865	133
SN BN-R 4CmS	10.434	IS      POp	46.49	3	3.45562583860456	133
SN BN-R 4CmS	10.434	IS      STL	60.13	3	4.76289055012459	133
SN BN-R 2CPm	19.784	IS      AIF	55.942	3	1.82763849575414	133
SN BN-R 2CPm	19.784	IS      Def	46.748	3	1.36291953093409	133
SN BN-R 2CPm	19.784	IS      POp	46.49	3	1.34987868985038	133
SN BN-R 2CPm	19.784	IS      STL	60.13	3	2.03932470683381	133
SN BN-R 2CPp	30.572	IS      AIF	55.942	3	0.829844301975664	133
SN BN-R 2CPp	30.572	IS      Def	46.748	3	0.529111605390553	133
SN BN-R 2CPp	30.572	IS      POp	46.49	3	0.520672510794191	133
SN BN-R 2CPp	30.572	IS      STL	60.13	3	0.966832395656156	133
